Sample_Name,Target_Name,Stage,CT,Quantity
CondA_1,RNA_1,CondA,15.26,-1.5809001953790075e-44
CondA_2,RNA_1,CondA,18.29,-1.693965079002515e-41
CondA_3,RNA_1,CondA,17.15,-1.2271692183406918e-42
CondB_1,RNA_1,CondB,19.97,-8.107826621542986e-40
CondB_2,RNA_1,CondB,18.38,-2.084032335543505e-41
CondB_3,RNA_1,CondB,18.65,-3.8806498044050616e-41
CondC_1,RNA_1,CondC,24.21,-1.4089787822273715e-35
CondC_2,RNA_1,CondC,24.7,-4.3541606952258264e-35
CondC_3,RNA_1,CondC,24.6,-3.45863277874457e-35
CondD_1,RNA_1,CondD,21.13,-1.1719375053090729e-38
CondD_2,RNA_1,CondD,21.68,-4.1581911822865754e-38
CondD_3,RNA_1,CondD,24.19,-1.3455642908886413e-35
CondA_1,RNA_2,CondA,28.95,-7.742914312320786e-31
CondA_2,RNA_2,CondA,23.01,-8.890055108631274e-37
CondA_3,RNA_2,CondA,34.71,-4.455582126688864e-25
CondB_1,RNA_2,CondB,33.95,-7.742914312320848e-26
CondB_2,RNA_2,CondB,25.32,-1.8151162845495466e-34
CondB_3,RNA_2,CondB,29.1,-1.093715717095004e-30
CondC_1,RNA_2,CondC,34.88,-6.590288897757866e-25
CondC_2,RNA_2,CondC,33.99,-8.489936718064797e-26
CondC_3,RNA_2,CondC,32.39,-2.132575684648187e-27
CondD_1,RNA_2,CondD,32.9,-6.900879644745095e-27
CondD_2,RNA_2,CondD,29.0,-8.687692748502731e-31
CondD_3,RNA_2,CondD,24.46,-2.50555795761665e-35
CondA_1,RNA_3,CondA,19.86,-6.2936770370980975e-40
CondA_2,RNA_3,CondA,18.83,-5.873601162699049e-41
CondA_3,RNA_3,CondA,19.03,-9.309030497993463e-41
CondB_1,RNA_3,CondB,21.7,-4.3541606952258265e-38
CondB_2,RNA_3,CondB,18.68,-4.1581911822865754e-41
CondB_3,RNA_3,CondB,18.4,-2.1822497536088112e-41
CondC_1,RNA_3,CondC,31.48,-2.6236412662164975e-28
CondC_2,RNA_3,CondC,29.1,-1.093715717095004e-30
CondC_3,RNA_3,CondC,29.91,-7.061621781040581e-30
CondD_1,RNA_3,CondD,17.83,-5.873601162699049e-42
CondD_2,RNA_3,CondD,19.82,-5.739901677238863e-40
CondD_3,RNA_3,CondD,22.19,-1.3455642908886414e-37
CondA_1,RNA_4,CondA,28.71,-4.455582126688864e-31
CondA_2,RNA_4,CondA,26.72,-4.559365966772074e-33
CondA_3,RNA_4,CondA,28.31,-1.773799193624829e-31
CondB_1,RNA_4,CondB,28.71,-4.455582126688864e-31
CondB_2,RNA_4,CondB,29.84,-6.010414909242047e-30
CondB_3,RNA_4,CondB,35.94,-7.566664064671309e-24
CondC_1,RNA_4,CondC,36.23,-1.4753819064682583e-23
CondC_2,RNA_4,CondC,33.15,-1.2271692183406916e-26
CondC_3,RNA_4,CondC,32.42,-2.285096015980844e-27
CondD_1,RNA_4,CondD,21.87,-6.440275607740859e-38
CondD_2,RNA_4,CondD,24.22,-1.4417981141255333e-35
CondD_3,RNA_4,CondD,24.25,-1.5449145135406867e-35
CondA_1,RNA_5,CondA,18.09,-1.0688197078896181e-41
CondA_2,RNA_5,CondA,21.6,-3.45863277874457e-38
CondA_3,RNA_5,CondA,19.23,-1.4753819064682825e-40
CondB_1,RNA_5,CondB,19.79,-5.3567879264350164e-40
CondB_2,RNA_5,CondB,19.42,-2.2850960159808444e-40
CondB_3,RNA_5,CondB,25.65,-3.880649804405062e-34
CondC_1,RNA_5,CondC,30.81,-5.609245563624482e-29
CondC_2,RNA_5,CondC,28.69,-4.255047897397492e-31
CondC_3,RNA_5,CondC,27.97,-8.107826621542985e-32
CondD_1,RNA_5,CondD,18.08,-1.0444904010408395e-41
CondD_2,RNA_5,CondD,20.22,-1.4417981141255333e-39
CondD_3,RNA_5,CondD,20.25,-1.5449145135406865e-39
CondA_1,RNA_6,CondA,26.02,-9.09713109365191e-34
CondA_2,RNA_6,CondA,24.2,-1.3769065095295852e-35
CondA_3,RNA_6,CondA,23.67,-4.063539195180709e-36
CondB_1,RNA_6,CondB,24.84,-6.010414909242096e-35
CondB_2,RNA_6,CondB,22.32,-1.8151162845495468e-37
CondB_3,RNA_6,CondB,27.7,-4.354160695225791e-32
CondC_1,RNA_6,CondC,31.52,-2.8767654429078815e-28
CondC_2,RNA_6,CondC,28.54,-3.0123432213151297e-31
CondC_3,RNA_6,CondC,28.85,-6.150415457327174e-31
CondD_1,RNA_6,CondD,19.04,-9.525865673524486e-41
CondD_2,RNA_6,CondD,19.65,-3.880649804405061e-40
CondD_3,RNA_6,CondD,20.04,-9.525865673524486e-40
